0,Strasse
18.06.2021,"AM HANG, AM ILLWIG, AM MAUERANGER, AM SCHLEIFWEG, AM THOMASHÄUSLE, AM WIESENRAIN, AN DER KLAM, BURGUNDERSTRAßE, EFEUSTRAßE, EICHWALDSTRAßE, ENZIANSTRAßE, FARNWEG, GÄNSBERGSTRAßE, GERBERASTRAßE, GUTEDELSTRAßE, HERMANN-LÖNS-WEG, HINTERM ZAUN, HÖHENSTRAßE, KARLSBADER STRAßE, KLEINSTEINBACHER STRAßE, KÖHLERWEG, LAMPRECHTSHOF, NEUBERGSTRAßE, OBERE GASS, ORTSSTRAßE, PALMBACHER STRAßE, PFEFFERÄCKERSTRAßE, REBGÄRTENSTRAßE, REUTSTRAßE, RIESLINGSTRAßE, RULÄNDERSTRAßE, SILVANERSTRAßE, SONNENBERGSTRAßE, STUPFERICHER WEG, STUTENPFERCHSTRAßE, THOMASHOFSTRAßE, TRAMINERSTRAßE, TROLLINGERSTRAßE, WEIKLESSTRAßE, WERRENSTRAßE, WIESENTALSTRAßE, WINDELBACHSTRAßE, ZUM BERGLE, ZUM SPORTZENTRUM"
21.06.2021,"INDIANARING, KANALWEG, OHIOSTRAßE, RHODE-ISLAND-ALLEE, VERMONTRING"
23.06.2021,"KENTUCKYALLEE, LOUISIANARING, TENNESSEEALLEE"
25.06.2021,"DELAWARESTRAßE, ERZBERGERSTRAßE, FLORIDASTRAßE, MAINESTRAßE, MICHIGANSTRAßE, NEW-JERSEY-STRAßE, NEW-YORK-STRAßE, PENNSYLVANIASTRAßE, VON-BECK-STRAßE"
28.06.2021,"ALFONS-FISCHER-ALLEE, AUGUST-EULER-WEG, DAMASCHKESTRAßE, FRANZ-LUST-STRAßE, FREYDORFSTRAßE, FRIEDRICH-BLOS-STRAßE, FRIEDRICH-WOLFF-STRAßE, GRENADIERSTRAßE, GUSTAV-BINZ-STRAßE, KARL-SCHREMPP-STRAßE, KNIELINGER ALLEE, LILIENTHALSTRAßE, ROGGENBACHSTRAßE, WALDRING"
30.06.2021,"BEETHOVENSTRAßE, BLÜCHERSTRAßE, BRUNHILDENSTRAßE, GRASHOFSTRAßE, HAYDNPLATZ, HELMHOLTZSTRAßE, KOCHSTRAßE, MAXIMILIANSTRAßE, MOLTKESTRAßE, MOZARTSTRAßE, NÖRDLICHE HILDAPROMENADE, PAUL-EHRLICH-STRAßE, RHEINGOLDSTRAßE, RÖNTGENSTRAßE, SIEGFRIEDSTRAßE, STABELSTRAßE, SÜDLICHE HILDAPROMENADE, VIRCHOWSTRAßE, WEBERSTRAßE, WOTANSTRAßE"
06.07.2021,"BURGUNDERPLATZ, DEVRIENTSTRAßE, DRAGONERSTRAßE, GUNTHERSTRAßE, HAGENSTRAßE, KAISERALLEE, KRIEMHILDENSTRAßE, RICHARD-WAGNER-STRAßE, SCHUBERTSTRAßE, WENDTSTRAßE"
08.07.2021,"ALBERICHSTRAßE, FELIX-MOTTL-STRAßE, HÄNDELSTRAßE, ISOLDESTRAßE, KANONIERSTRAßE, KÄRCHERSTRAßE, LOHENGRINSTRAßE, NIBELUNGENPLATZ, NIBELUNGENSTRAßE, SELDENECKSTRAßE, STÖSSERSTRAßE, TANNHÄUSERSTRAßE, TRISTANSTRAßE"
12.07.2021,"BACHSTRAßE, BRAHMSSTRAßE, GLUCKSTRAßE, KALLIWODASTRAßE, PHILIPPSTRAßE, SCHUMANNSTRAßE"
14.07.2021,"FLIEDERSTRAßE, GEIBELSTRAßE, GLÜMERSTRAßE, LUDWIG-MARUM-STRAßE, NUITSSTRAßE"
16.07.2021,"FABRIKSTRAßE, LAMEYSTRAßE, RHEINSTRAßE"
20.07.2021,"AM ENTENFANG, HARDTSTRAßE, LERCHENSTRAßE, LINDENPLATZ, MARKTSTRAßE, SEDANSTRAßE, SONNENSTRAßE, STERNSTRAßE"
22.07.2021,SOPHIENSTRAßE
26.07.2021,"GÖRRESSTRAßE, STAUDINGERSTRAßE, VOLZSTRAßE, WICHERNSTRAßE"
28.07.2021,"DRAISSTRAßE, GABELSBERGERSTRAßE, GELLERTSTRAßE, GERANIENSTRAßE, GRILLPARZERSTRAßE, GUTENBERGPLATZ, GUTENBERGSTRAßE, HERDERSTRAßE, KLOPSTOCKSTRAßE, NELKENSTRAßE, PETER-UND-PAUL-PLATZ"
30.07.2021,"WEINBRENNERSTRAßE, YORCKSTRAßE"
03.08.2021,"BUNSENSTRAßE, EISENLOHRSTRAßE, GUSTAV-HELLER-PLATZ, HÜBSCHSTRAßE, LIEBIGSTRAßE, WELTZIENSTRAßE, WILHELM-BAUR-STRAßE"
05.08.2021,"GOETHESTRAßE, KÖRNERSTRAßE, MONDSTRAßE, UHLANDSTRAßE"
09.08.2021,"BETTINA-VON-ARNIM-WEG, SCHEFFELSTRAßE, SCHILLERSTRAßE"
11.08.2021,"EDGAR-VON-GIERKE-STRAßE, EHRMANNSTRAßE, ERNST-FREY-STRAßE, HANS-SACHS-STRAßE, HERMANN-VEIT-STRAßE, HOLTZSTRAßE, LESSINGSTRAßE, LORENZSTRAßE, MONINGERSTRAßE, RÖMHILDTSTRAßE, SCHWINDSTRAßE, SIEGFRIED-KÜHN-STRAßE, STEINHÄUSERSTRAßE"
13.08.2021,"BINSENSCHLAUCHWEG, DONNERSBERGWEG, EUGEN-RICHTER-STRAßE, HEINRICH-KÖHLER-STRAßE, KALMITWEG, KESSELBERGWEG, LUDWIG-WINDTHORST-STRAßE, NANCYSTRAßE, POSTWEG, REHBERGWEG, SCHÄNZLE, ST.-BARBARA-WEG"
17.08.2021,"AUGUST-BEBEL-STRAßE, BELLHEIMER STRAßE, BERGZABERNER STRAßE, HAGENBACHER STRAßE, JOCKGRIMERSTRAßE, KUßMAULSTRAßE, MADENBURGWEG, RÜLZHEIMER STRAßE"
19.08.2021,"EHLERSSTRAßE, FRIEDRICH-NAUMANN-STRAßE, JOSEF-SCHMITT-STRAßE, JOSEF-SCHOFER-STRAßE, KAISERSLAUTERNER STRAßE, KURT-SCHUMACHER-STRAßE, SENGESTRAßE, STRESEMANNSTRAßE, TRIERER STRAßE, WILHELM-HAUSENSTEIN-ALLEE, WILHELM-KOLB-STRAßE"
23.08.2021,"ANEBOSWEG, BIENWALDSTRAßE, DÜRKHEIMER STRAßE, FRANKENTHALER STRAßE, GERMERSHEIMER STRAßE, HAMBACHER STRAßE, HARDENBURGWEG, KROPSBURGWEG, LIMBURGWEG, LUDWIGSHAFENER STRAßE, MAXBURGWEG, NEUSTADTER STRAßE, OPPAUER STRAßE, PIRMASENSER STRAßE"
25.08.2021,"BOSCHSTRAßE, DAHNER STRAßE, DAIMLERSTRAßE, DÖRRENBACHER STRAßE, HERTZSTRAßE, KIEFERÄCKERSTRAßE, LANDAUER STRAßE, NEUREUTER STRAßE, RHODTER STRAßE, SCHWEIGENER STRAßE, WATTSTRAßE, WEISSENBURGER STRAßE"
27.08.2021,"AM RENNBUCKEL, BERLINER STRAßE, BINGER STRAßE, BOCHUMER STRAßE, BONNER STRAßE, DURLACHER WEG, JULIUS-HIRSCH-STRAßE, KARLSRUHER WEG, STRAßBURGER STRAßE, WIESBADENER STRAßE, WORMSER STRAßE"
31.08.2021,"BODELSCHWINGHSTRAßE, BORSIGSTRAßE, FEIERABENDWEG, FELDSTRAßE, GABLONZER STRAßE, HEIMGARTENWEG, KEPLERSTRAßE, LAUBENWEG, NEUGRABENSTRAßE, SCHOEMPERLENSTRAßE, SEYDLITZSTRAßE, SIEMENSALLEE, STEUBENSTRAßE, ZIETENSTRAßE"
02.09.2021,"ANNWEILERSTRAßE, CARL-SCHURZ-STRAßE, ERNST-WÜRTENBERGER-STRAßE, EUGEN-GEIGER-STRAßE, FERDINAND-KELLER-STRAßE, G.-BRAUN-STRAßE, GUSTAV-SCHÖNLEBER-STRAßE, IM HUSARENLAGER, ITZSTEINSTRAßE, JULIUS-BERGMANN-STRAßE, LASSALLESTRAßE, LUDWIG-DILL-STRAßE, STILLER WINKEL, WILHELM-TRÜBNER-WEG"
06.09.2021,"BERNHARD-METZ-STRAßE, CARL-SCHÄFER-STRAßE, CURJEL-UND-MOSER-STRAßE, EGON-EIERMANN-ALLEE, EICHHECKLE, GRÜNHUTSTRAßE, GUSTAV-HEINKEL-STRAßE, HERMANN-VOLLMER-STRAßE, KEßLAUSTRAßE, LANGBÜHL, OTTO-BARTNING-STRAßE, PIONIERSTRAßE, SUDETENSTRAßE"
08.09.2021,"AM BRURAIN, EGGENSTEINER STRAßE, HECKERSTRAßE, HERMANN-KÖHL-STRAßE, HERWEGHSTRAßE, LANDECKSTRAßE, LÖNSSTRAßE, LORSCHER STRAßE, REINMUTHSTRAßE, RHEINBRÜCKENSTRAßE, SCHULSTRAßE, SCHULTHEIßENSTRAßE, STRUVESTRAßE, TRIFELSSTRAßE"
10.09.2021,"AM KIRCHTAL, AM ÖLHAFEN, BESOLDGASSE, DEA-SCHOLVEN-STRAßE, DREIKÖNIGSTRAßE, ELSÄSSER PLATZ, ELSÄSSER STRAßE, GOLDWÄSCHERGASSE, GRABENORT GEWANN, KIRCHBÜHLSTRAßE, LAUTERBURGER STRAßE, LOTHRINGER STRAßE, MAXAU AM RHEIN, MAXAUER STRAßE, MITSCHERLICHSTRAßE, NEUFELDSTRAßE, RAFFINERIESTRAßE, SAARLANDSTRAßE, WESTLICHE RHEINBRÜCKEN-STRAß"
14.09.2021,"ALBHÄUSLEWEG, AM SANDBERG, BLENKERSTRAßE, BLINDSTRAßE, BRUCHWEG, ELSTERNWEG, FISCHREIHERSTRAßE, FRAUENHÄUSLEWEG, IM BIPPLES, JAKOB-DÖRR-STRAßE, KAMMERLACHWEG, KOLBENGÄRTEN, MAX-DORTU-STRAßE, RETZLACHWEG, RHEINBERGSTRAßE"
16.09.2021,"AM HAFEN, AM MÜHLBURGER BAHNHOF, AM SONNENBAD, AN DER ANLEGESTELLE, AN DER MOLE, AN DER RAINMÜHLE, FETTWEISSTRAßE, HANSASTRAßE, HOCHBAHNSTRAßE, HONSELLSTRAßE, IM SCHLEHERT, KOELLESTRAßE, KURZHECKWEG, LITZELAUSTRAßE, NORDBECKENSTRAßE, NÖRDLICHE UFERSTRAßE, PFALZBAHNSTRAßE, RHEINHAFENSTRAßE, STARCKSTRAßE, SÜDBECKENSTRAßE, SÜDHAFENSTRAßE, SÜDLICHE UFERSTRAßE, UNTERE STRAßE, WERFTSTRAßE, WIKINGERSTRAßE"
20.09.2021,"AUGUST-KUTTERER-STRAßE, BABBERGERSTRAßE, BIENENSTRAßE, BURGAUSTRAßE, FEDERBACHSTRAßE, FRITSCHLACHWEG, FROHNGÄRTENWEG, GOLDGRUNDSTRAßE, HAHNENSTRAßE, HAMMWEG, HERMANN-SCHNEIDER-ALLEE, HOHLEICHWEG, IM JAGDGRUND, INDUSTRIESTRAßE, INSELSTRAßE, KLEINE FEDERBACHSTRAßE, LAUBSTRAßE, LEO-FALLER-STRAßE, LILIENSTRAßE, MALVENSTRAßE, MARTHA-KROPP-STRAßE, NEUGÄRTENWEG, OTTO-LAIBLE-STRAßE, PFARRSTRAßE, QUERSTRAßE, SAUMWEG, SCHATTENSTRAßE, VORDERSTRAßE, WAIDWEG, WILLI-EGLER-STRAßE"
22.09.2021,"ANKERSTRAßE, HINTER DER KIRCHE, HOLLÄNDERSTRAßE, KASTENWÖRTSTRAßE, KRÄMERSTRAßE, LANGENACKERSTRAßE, PFALZSTRAßE, RAPPENWÖRTSTRAßE, TAUBENSTRAßE, TURNERSTRAßE, VALENTINSTRAßE"
24.09.2021,"AGATHENSTRAßE, AUGUST-DOSENBACH-STRAßE, BERT-BRECHT-STRAßE, GERHART-HAUPTMANN-STRAßE, HERMANN-HESSE-STRAßE, HÖRDTSTRAßE, KARPFENWEG, KIRSCHSTRAßE, LINDENALLEE, NEUBURGER STRAßE, RÖMERSTRAßE, SALMENSTRAßE, SCHIFFERSTRAßE, THOMAS-MANN-STRAßE, ZANDERWEG, ZOLLSTRAßE"
28.09.2021,"AM ANGER, BÄUMLESÄCKER, BUTZ-JAKOBS-ÄCKER GEWANN, DORNRÖSCHENWEG, FALTERWEG, FELDBLUMENWEG, GRILLENWEG, KARL-DELISLE-STRAßE, KIEBITZENWEG, KLEINER ANGER, KRANICHWEG, LIBELLENWEG, NUSSBAUMWEG, PAPPELALLEE, RHEINSTRANDALLEE, SCHMETTERLINGWEG, STEINÄCKERSTRAßE, STORCHENWEG, WEIDENWEG, WIESENBLUMENWEG, ZIKADENWEG"
30.09.2021,"ALBRING, BESSELSTRAßE, BRUNNENÄCKERWEG, BUSCHWIESENWEG, DAXLANDER STRAßE, ECKENERSTRAßE, HAMMÄCKER, KASTANIENALLEE, KOPERNIKUSSTRAßE, KORNWEG, LÜDERITZSTRAßE, MAUERWEG, PANORAMAWEG, RABENWEG, RUDOLF-FREYTAG-STRAßE, SCHLAGFELDWEG, SILCHERSTRAßE, WIßMANNSTRAßE"
04.10.2021,"ANDREAS-HOFER-STRAßE, AUF DEN EISWIESEN, BLOHNSTRAßE, CARL-METZ-STRAßE, FRANZ-ABT-STRAßE, GERBERSTRAßE, KOELREUTERSTRAßE, MICHELINSTRAßE, MÖRSCHER STRAßE, MÜHLBURGER STRAßE, NEUBRUCHSTRAßE, PFANNKUCHSTRAßE, ROBERT-BLUM-STRAßE, SINNERSTRAßE, WILHELM-TELL-STRAßE, WINKELRIEDSTRAßE, ZEPPELINSTRAßE"
06.10.2021,"ALTFELDSTRAßE, APPENMÜHLSTRAßE, BOETTGESTRAßE, CHARLOTTENPLATZ, CHARLOTTENSTRAßE, CHRISTIAN-SCHNEIDER-STRAßE, DURMERSHEIMER STRAßE, FORCHHEIMER STRAßE, GERSTENSTRAßE, HAUSACKERSTRAßE, HEINRICH-SPACHHOLZ-STRAßE, HOPFENSTRAßE, JOHANNES-SCHUSTER-WEG, KONRADIN-KREUTZER-STRAßE, MARGARETHENSTRAßE, ULMENALLEE"
08.10.2021,"BRANDENKOPFSTRAßE, EICHELBERGSTRAßE, FREMERSBERGWEG, GROßER PFAD, HELLBERGSTRAßE, HOHLOHSTRAßE, KLEINER PFAD, KREUZELBERGSTRAßE, MAHLBERGSTRAßE, MERKURWEG, PLÄTTIGWEG, SCHLIFFKOPFWEG, SCHÖLLKOPFWEG, SCHÖNER PFAD, STAUFENBERGWEG, STRAHLENBURGWEG, WACHENBURGWEG, WATTKOPFSTRAßE, YBURGWEG"
12.10.2021,"BATTERTSTRAßE, BERNSTEINSTRAßE, EDELBERGSTRAßE, FRITZ-HABER-STRAßE, HARDECKSTRAßE, HAUBENKOPFSTRAßE, HEIDENSTÜCKERWEG, HERRMANN-LEICHTLIN-STRAßE, HOCHKOPFSTRAßE, HORNISGRINDESTRAßE, JOACHIM-KURZAJ-WEG, KÜBELKOPFSTRAßE, LANGECKWEG, LOTZBECKSTRAßE, MAUZENBERGSTRAßE, MEHLISKOPFSTRAßE, MITTELBERGSTRAßE, OMERSKOPFSTRAßE, RENNBERGSTRAßE, SCHEIBENBERGSTRAßE, STULZSTRAßE"
14.10.2021,"AHORNWEG, AKAZIENSTRAßE, BENZSTRAßE, BIRKENWEG, BUCHENWEG, EICHENWEG, ESCHENWEG, ESPENWEG, FELSSTRAßE, GRIESBACHSTRAßE, HASELWEG, JUNKER-UND-RUH-STRAßE, KESSLERSTRAßE, KOHLENSTRAßE, LAGERSTRAßE, LISTSTRAßE, PULVERHAUSSTRAßE, RÜSTERWEG, SIEDLERSTRAßE, ZIEGELSTRAßE"
18.10.2021,"ALBERT-BRAUN-STRAßE, BONHOEFFERSTRAßE, GOERDELERSTRAßE, ORTENBERGSTRAßE, OTTO-WELS-STRAßE, SCHAUENBURGSTRAßE, SCHENKENBURGSTRAßE, UNTERREUT, UNTERWEINGARTENFELD, WINDECKSTRAßE"
20.10.2021,"EUGEN-GECK-STRAßE, JOHANNA-KIRCHNER-STRAßE, KARL-FLÖßER-STRAßE, MAX-HABERMANN-STRAßE, RUDOLF-BREITSCHEID-STRAßE"
22.10.2021,"BADENIAPLATZ, BERNHARD-LICHTENBERG-STRAßE, EDITH-STEIN-STRAßE, ELISABETH-VON-THADDEN-STRAßE, EVA-MARIA-BUCH-STRAßE, FRIEDRICH-WEICK-STRAßE, GRAF-GALEN-STRAßE, GRAF-STAUFFENBERG-STRAßE, GUSTAV-SCHULENBURG-STRAßE, HERMANN-MÜLLER-WÜRTZ-STRAßE, MARIA-TERWIEL-STRAßE, WOERISHOFFERSTRAßE"
26.10.2021,"GEBRÜDER-BACHERT-STRAßE, GEBRÜDER-HIMMELHEBER-STRAßE, GROßOBERFELD, IM MITTELFELD, IN DEN BRÜCHLEWIESEN, KLEINOBERFELD, KLEINSEEÄCKER GEWANN, LITZENHARDTSTRAßE, LOHWIESENWEG, OBERROßWEIDE GEWANN, WILHELM-LEUSCHNER-STRAßE"
28.10.2021,"BANNWALDALLEE, GRÜNWINKLER STRAßE, HUBERTUSALLEE, LANDGRABENSTRAßE, LAURENTIUSSTRAßE, MAIENWEG, MARKUSSTRAßE, MARTINSTRAßE, NEUE-ANLAGE-STRAßE, OBERKIRCHFELD STRAßE, PETERGRABEN, ROLANDPLATZ, ROLANDSTRAßE, ST.-FLORIAN-STRAßE, ST.-GEORG-STRAßE"
03.11.2021,"ACHERSTRAßE, BELCHENPLATZ, BELCHENSTRAßE, BLAUENSTRAßE, DONAUSTRAßE, DREISAMSTRAßE, ENZSTRAßE, FELDBERGPLATZ, FELDBERGSTRAßE, KANDELSTRAßE, KINZIGSTRAßE, KNIEBISSTRAßE, LINKS DER ALB, MAINSTRAßE, MURGSTRAßE, NECKARPLATZ, NECKARSTRAßE, OOSSTRAßE, SCHAUINSLANDSTRAßE, TAUBERSTRAßE, WEHRASTRAßE, WUTACHSTRAßE"
05.11.2021,"BUSSARDWEG, DAMMERSTOCKSTRAßE, DANZIGER STRAßE, FALKENWEG, FREIBURGER STRAßE, HEIDELBERGER STRAßE, IM ESCHWINKEL, KEHLER STRAßE, KOBLENZER STRAßE, KONSTANZER STRAßE, MAINZER STRAßE, MARIA-MATHEIS-STRAßE, NÜRNBERGER STRAßE, OFFENBURGER STRAßE, RECHTS DER ALB, SAARBRÜCKER STRAßE, SPERBERWEG, SPEYERER STRAßE"
09.11.2021,"AM RÜPPURRER SCHLOß, ERLENWEG, ETTLINGER ALLEE, FÖRSTERPFAD, GOTTLOB-SCHREBER-WEG, HAUSCHILDPFAD, HEDWIGSTRAßE, HERRENALBER STRAßE, MÜHLWIESENWEG, RASTATTER STRAßE, SCHEIBENHARDTER WEG"
11.11.2021,"AMTMÄNNENWIESEN GEWANN, BRUNNENSTÜCKWEG, HOLDERWEG, KROKUSWEG, KUHLAGER-SEELE-WEG, LANGE STRAßE"
15.11.2021,"AM EICHELGARTEN, ASTERNWEG, BLÜTENWEG, DAHLIENWEG, FISCHERSTRAßE, GOLDLACKWEG, HAINBUCHENWEG, HECKENWEG, IM GRÜN, IRISWEG, LIGUSTERWEG, OSTENDORFPLATZ, OSTENDORFSTRAßE, PRIMELWEG, RESEDENWEG, ROSENWEG, SEEWIESENÄCKERWEG, STAUDENWEG, WICKENWEG"
17.11.2021,"ANDERSENSTRAßE, ARNDTSTRAßE, ASCHENBRÖDELWEG, BREISGAUSTRAßE, DÄUMLINGWEG, DIAKONISSENSTRAßE, ELFENWEG, FRONSTRAßE, GEBRÜDER-GRIMM-STRAßE, GÖHRENSTRAßE, GRAF-EBERSTEIN-STRAßE, GRETELWEG, HÄNSELWEG, HAUFFSTRAßE, HEGAUSTRAßE, KLEISTSTRAßE, KRAICHGAUSTRAßE, LAUSCHIGER WEG, LEBRECHTSTRAßE, LUDWIG-TIECK-STRAßE, MÄRCHENRING, ORTENAUSTRAßE, PRINZENWEG, ROTKÄPPCHENWEG, SCHENKENDORFSTRAßE, SCHNEEWITTCHENWEG, STEINMANNSTRAßE, TULPENSTRAßE, WICHTELMÄNNERWEG, ZWERGENWEG"
19.11.2021,"ALLMENDSTRAßE, AM SIXENRAIN, BURBACHER STRAßE, FRAUENALBER STRAßE, GAISTALWEG, HINTERM DORF, LÖWENSTRAßE, LÜTZOWSTRAßE, MARXZELLER STRAßE, MOOSALBSTRAßE, NIKOLAUSSTRAßE, PFAUENSTRAßE, RIEDSTRAßE, SCHÖLLBRONNER STRAßE, SPESSARTER STRAßE, SPIELBERGER STRAßE, STOCKGÄßCHEN"
23.11.2021,"ADALBERT-STIFTER-STRAßE, BATTSTRAßE, BAUMGARTENWEG, BUSCHWEG, EDUARD-MÖRIKE-STRAßE, HEINRICH-HEINE-RING, JOSEPH-VON-EICHENDORFF-STRAßE, MARIE-LUISE-KASCHNITZ-STRAßE, NIKOLAUS-LENAU-STRAßE, REINHOLD-SCHNEIDER-STRAßE"
25.11.2021,"ALTE BAHNLINIE, ALTE KREISSTRAßE, ALTER POSTWEG, AM BAUFELD, AM HUBENGUT, AM SANDFELD, AM WALD, ARNIKAWEG, BOCKSDORNWEG, ERIKAWEG, FEUERDORNWEG, FLUGHAFENSTRAßE, GOLDREGENWEG, GRÜNER WEG, HAGEBUTTENWEG, HECKENROSENWEG, HEIDEWEG, JASMINWEG, KLAMMWEG, LAVENDELWEG, LORBEERWEG, ROSENHOFWEG, ROSMARINWEG, ROTDORNWEG, SALBEIWEG, SANDDORNWEG, SCHLEHENWEG, SCHWARZDORNWEG, WEISSDORNWEG"
29.11.2021,"ALBRECHT-ALTDORFER-WEG, AM PFAD, AM SCHULBERG, BÄRENWEG, DÜRERSTRAßE, FRANS-HALS-WEG, GROßSCHNEIDERSWEG, GRÜNEWALDSTRAßE, HANS-BALDUNG-GRIEN-WEG, HOLBEINSTRAßE, LUCAS-CRANACH-STRAßE, MARTIN-SCHONGAUER-WEG, MICHAEL-PACHER-WEG, OBERFELDSTRAßE, PETRUS-WALDUS-STRAßE, PIEMONTSTRAßE, PRALISTRAßE, RECHTS DER LANGEN RICHTSTATT, REMBRANDTSTRAßE, RUBENSSTRAßE, SCHÖNENBERGER STRAßE, STEPHAN-LOCHNER-WEG, UNTERFELDSTRAßE, WELSCHNEUREUTER STRAßE"
01.12.2021,"AM BACHKANAL, AM GARTENBERG, AM JUNKERTSCHRITT, AM ZINKEN, AN DER SANDGRUBE, BACHENWEG, GEWERBERING, GRABENER STRAßE, HINTER DEN SCHEUNEN, IM KLEINEN BRUCH, IM LANGBRUCH, IN DEN KUHWIESEN, NEUREUTER HAUPTSTRAßE, UNTERER DAMMWEG"
03.12.2021,"ALTE FRIEDRICHSTRAßE, KIRCHFELDSTRAßE, KIRCHHOFSTRAßE"
07.12.2021,"AM ALTEN BAHNHOF, AMSELWEG, DROSSELWEG, ERICH-KÄSTNER-STRAßE, FINKENWEG, FRANZ-KAFKA-STRAßE, FRIEDHOFSTRAßE, GEORG-BÜCHNER-STRAßE, GÜRRICHSTRAßE, INA-SEIDEL-STRAßE, KUCKUCKSWEG, MEISENWEG, MITTELTORSTRAßE, PFARRER-GRAEBENER-STRAßE, STEFAN-ZWEIG-STRAßE, TEUTSCHNEUREUTER STRAßE, THEODOR-FONTANE-STRAßE, UHUWEG, VOGTSTRAßE, WILHELM-RAABE-STRAßE"
09.12.2021,"ABRAHAM-LINCOLN-ALLEE, BACHSTELZENWEG, EICHELHÄHERWEG, EISVOGELWEG, EULENWEG, FRANZ-XAVER-HONOLD-STRAßE, GERDA-KRÜGER-NIELAND-STRAßE, HELGA-SEIBERT-STRAßE, HOCHSTETTENER RING, IBISWEG, JOHANN-GEORG-SCHLOSSER-STRAßE, KLEIBERWEG, KONRAD-HESSE-STRAßE, LEOPOLDSHAFENER STRAßE, LIEDOLSHEIMER RING, LOTHAR-KREYSSIG-STRAßE, NACHTIGALLENWEG, NEUREUTER QUERALLEE, ROTKEHLCHENWEG, RUSSHEIMER STRAßE, SCHWALBENWEG, SPECHTWEG, SPERLINGWEG, SPÖCKER STRAßE, STARENWEG, STIEGLITZWEG, UNTERE HARDTSTRAßE, ZEISIGWEG"
13.12.2021,"BLANKENLOCHER WEG, DONAUSCHWABENSTRAßE, EDUARD-VON-SIMSON-STRAßE, EIBENWEG, ERNA-SCHEFFLER-STRAßE, FICHTENWEG, FÖHRENWEG, FORLENWEG, GEBHARD-MÜLLER-STRAßE, GERHARD-LEIBHOLZ-STRAßE, GILDESTRAßE, HANS-VON-DOHNANYI-STRAßE, HERMANN-HÖPKER-ASCHOFF-STRAß, KIEFERNWEG, LÄRCHENWEG, TANNENWEG, WACHHOLDERWEG, WOLFGANG-ZEIDLER-STRAßE, ZEDERNWEG, ZYPRESSENWEG"
14.12.2021,"AN DER TRIFT, AN DER VOGELHARDT, AN DER WALDSCHULE, GINSTERWEG, LINKENHEIMER LANDSTRAßE, MISTELWEG, MOLDAUSTRAßE, MOOSWEG, THUJAWEG, WALDMEISTERWEG, WALDREBENWEG, ZEHNTWALDSTRAßE, ZIRBENWEG"
